country,code,region,region_noHICgroup,incgroup2,incgroup3,incgroup4,fragile,survey,year,status,cohort,parent,child,obs,P1,P2,P3,P4,P5,C1,C2,C3,C4,C5,MEANp,MEANc,SDp,SDc,MLD_psu,CAT,YOS,DIF,MIX,CAT_ISCED0,CAT_ISCED1,CAT_ISCED2,CAT_ISCED34,CAT_ISCED5678,COR,CORstd,BETA,BETAstd,MU050_randomtiebreak,MU050_lb,MU050_ub,Q4Q4_randomtiebreak,Q4Q4_lb,Q4Q4_ub,BHQ1_randomtiebreak,BHQ1_lb,BHQ1_ub,BHQ2_randomtiebreak,BHQ2_lb,BHQ2_ub,BHQ3_randomtiebreak,BHQ3_lb,BHQ3_ub,BHQ4_randomtiebreak,BHQ4_lb,BHQ4_ub,Q4BH_randomtiebreak,Q4BH_lb,Q4BH_ub,Q4child_randomtiebreak,tm11,tm12,tm13,tm14,tm15,tm21,tm22,tm23,tm24,tm25,tm31,tm32,tm33,tm34,tm35,tm41,tm42,tm43,tm44,tm45,tm51,tm52,tm53,tm54,tm55
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1940,max,all,210,.18659513,.50559705,.20320383,.083418407,.021185575,.023203442,.38203645,.30956513,.19265647,.092538506,5.1475158,7.8830962,3.8134203,4.1896052,.48960978,.59150279,.58605403,2.8792591,.59154469,.89328444,.58760166,.42108318,.35524002,0,.51927143,.050701302,.57049638,.065102011,40.178265,33.350574,39.703938,.51024508,.52004117,.61502033,.35458195,.32897821,.43362781,.30996224,.1943938,.43995014,.2250293,.10637427,.2915785,.1104265,.080399893,.12469736,.21383181,.20033963,.23880346,.25238976,.10671558,.67048091,.13967608,.083127446,0,.006508809,.40588954,.37290809,.16081832,.053875253,0,.18346572,.3954511,.30744073,.11364244,0,.1213677,.12344602,.39994627,.35524002,0,.20326021,.20326021,0,.59347957
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1940,max,daughter,114,.20238191,.49730715,.18666448,.083419748,.03022672,.042640898,.38070256,.33126658,.17219554,.073194437,5.1076317,7.5065465,3.9879808,4.1540074,.55696887,.57679719,.567276,2.6124082,.5737623,.81918669,.58170831,.41022205,.33220381,0,.50250447,.070744202,.52342457,.085095711,39.722103,31.837385,38.457024,.47285852,.47853348,.55130959,.35902697,.35406139,.4374615,.31730565,.21623679,.41789168,.24025863,.13734061,.26001096,.083408743,.086290754,.090706334,.24298604,.2104544,.28958833,.21476848,.1808133,.5832817,.13807566,.097829372,0,.012160609,.40613106,.42079952,.12509006,.03581873,0,.22967464,.36010331,.33913529,.071086749,0,.11867031,.22685274,.32227314,.33220381,0,.26180357,.26180357,0,.47639289
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1940,max,son,96,.16774969,.51549315,.22294766,.083416805,.010392717,0,.38362879,.28365907,.21708168,.11563048,5.195128,8.3326025,3.6142826,4.2092667,.73243415,.60870576,.60870576,3.1914275,.61277235,1,.5943886,.43193859,.38274044,0,.54624146,.072639033,.63616389,.10061703,40.635513,34.899452,40.935501,.55306029,.54720122,.65126199,.34929368,.3077473,.44762999,.30216807,.14230551,.47752154,.20463687,.063965373,.33934861,.14390136,.070715904,.16839178,.18217489,.050930925,.26021728,.29730013,0,.79606527,.14198101,.061953723,0,0,.40561137,.31775463,.20196423,.074669771,0,.13728108,.43078032,.27576283,.15617576,0,.12458781,0,.49267176,.38274044,0,0,0,0,1
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1940,mom,all,212,.33294538,.43891692,.16193809,.054138802,.012060803,.023048339,.3848336,.30882949,.19136865,.091919936,3.9789541,7.862474,3.7028382,4.185132,.48960978,.69424951,.69015372,3.9525783,.69365972,.94059235,.60899514,.45266256,.59308386,0,.52376246,.050139379,.59198242,.066440858,42.541359,36.025681,40.243122,.54053473,.53503615,.54181874,.34398374,.32240188,.42642775,.29097348,.18814856,.42502528,.22226821,.10607235,.31318495,.14277458,.072238736,.14650048,.18972531,.18292007,.20162673,.2526713,.059407648,.57772827,.2571061,.095813274,.0099447127,.0074475072,.38355738,.33969063,.19546831,.0738362,0,.14901872,.39831871,.35195321,.10070936,0,0,.098836102,.30808008,.59308386,0,0,.35465297,0,.64534706
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1940,mom,daughter,116,.33905211,.45815799,.12843886,.052310362,.022040686,.04212001,.38583052,.32965711,.17009205,.072300315,3.975332,7.4734602,3.8644142,4.1428447,.55696887,.66581708,.65895885,3.6169317,.66536593,.89339006,.5880996,.40034547,.52329659,0,.53728795,.066807248,.5759995,.084682867,41.623245,34.915386,38.340767,.5371455,.517564,.52509344,.34898561,.34296969,.43721235,.30037966,.20185204,.39389122,.24249876,.15673779,.29920384,.10813594,.061731774,.1064013,.21330665,.2035625,.2226945,.21721305,.10660996,.51825339,.28861439,.086522266,0,.013038477,.39886194,.35918039,.1691716,.059747584,0,.21312733,.38652721,.37442842,.025917053,0,0,.18693274,.28977069,.52329659,0,0,.35465297,0,.64534706
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1940,mom,son,96,.32556537,.41566387,.20242228,.056348491,0,0,.38362879,.28365907,.21708168,.11563048,3.9833314,8.3326025,3.5178115,4.2092667,.73243415,.72785306,.72785306,4.3492708,.72785306,1,.63682926,.49277997,.67137855,,.51399803,.076072499,.61502862,.10586481,43.613483,37.423073,42.603935,.54442358,.56137985,.56727278,.33763501,.30808735,.42829472,.27915764,.1545597,.45082259,.19668284,.045053635,.32974195,.18652451,.087403633,.19603644,.16358216,.15949485,.17769212,.29552302,0,.65258187,.21745053,.10750671,.02246088,0,.36317074,.31372908,.23049711,.09260308,0,.099859454,.40736058,.33471894,.158061,0,0,0,.32862145,.67137855,.2,.2,.2,.2,.2
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,avg,all,397,.062357046,.39747119,.33369806,.15932888,.047144841,.0072731422,.13180476,.23861122,.38349983,.23881105,6.6618299,10.934166,3.8459518,4.0296593,.34095109,.72990769,.78488785,4.4787951,.73918879,.94487655,.83271784,.68744588,.47823033,0,.42233312,.041330006,.44250646,.047786511,38.463543,39.817444,40.020496,.57877731,.56535441,.59775192,.35065296,.29257983,.42501795,.30823675,.16365863,.43886971,.23630871,.12377192,.32294101,.10480159,.088382423,.14477852,.21071255,.1910966,.22822693,.25173065,.05512346,.29101753,.42126006,.18041633,.052182604,0,.16728213,.33625552,.38004547,.11641689,0,.098580249,.21397386,.47948438,.2079615,.024074769,.089575119,.024074769,.38404503,.47823033,0,0,.073228486,0,.92677152
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,avg,daughter,192,.06291388,.41233605,.37815145,.08638601,.060212631,.011720796,.13097209,.28723347,.39972767,.17034596,6.4042888,10.425445,3.8236704,3.9231086,.51474965,.73569143,.78579253,4.2729592,.7465657,.93907529,.78197235,.75324863,.28980631,0,.52389282,.052709468,.53751713,.063401952,34.252941,33.59758,34.033318,.56823242,.47848952,.58123887,.43510094,.3355228,.49782678,.31353956,.17012835,.47777686,.21152189,.12830834,.31436411,.039837576,.01768076,.058391981,.21606496,.19982703,.29593024,.17915106,.060924713,.37166768,.4198021,.14760548,0,0,.21802762,.41779727,.31420013,.049974971,0,.046775933,.19997545,.56937498,.18387367,.091308601,0,.091308601,.52757651,.28980631,0,0,.083710849,0,.91628915
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,avg,son,205,.061829913,.38339937,.29161626,.22838023,.034774221,.0030627712,.13259302,.19258296,.36813775,.30362353,6.9056315,11.415746,3.8604593,4.0793195,.62075806,.72457683,.78403145,4.6685138,.73220545,.95046455,.88438171,.60666895,.54570031,0,.32333639,.06272953,.34166721,.070181429,42.685104,45.56477,45.793278,.58596826,.62649703,.64890265,.26899686,.27592349,.28578651,.30242527,.25900793,.31453308,.26067889,.2050921,.30082536,.16789895,.15438023,.20445134,.20706154,.14577608,.18683612,.32043812,.049535427,.21333162,.42266443,.21202125,.10244729,0,.1156183,.25323808,.4470824,.18406121,0,.16217326,.23115779,.36913815,.2375308,0,.12164975,0,.33264998,.54570031,0,0,.056046285,0,.94395369
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,dad,all,401,.074481085,.41523796,.28999555,.16540664,.054878756,.0071907677,.13525479,.23590873,.38553938,.23610631,7.1333356,10.906694,4.088284,4.0371537,.34095109,.73452932,.73279566,4.0400863,.74215013,.95437223,.84783846,.66640949,.47051352,0,.43185943,.040718336,.42645836,.044588808,38.991623,39.164913,40.413128,.57570994,.57273072,.58152568,.33799049,.29856378,.40539354,.30554506,.18919794,.42447275,.23571916,.13353243,.31785956,.12074529,.087548941,.14343102,.20632054,.19686064,.20923193,.25141096,.045627765,.29061687,.39315549,.22740635,.043193504,0,.15216152,.33177322,.39658704,.11947821,0,.12522891,.20836158,.46806026,.19834927,.022927508,.085306503,.030374091,.39087835,.47051352,0,0,.062196095,.064408526,.87339538
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,dad,daughter,193,.081879891,.41134986,.32763112,.11922847,.059910651,.011662015,.13533041,.28579295,.39772296,.16949165,6.9483857,10.39322,3.994005,3.9395773,.51474965,.72635722,.72371137,3.6951449,.73773617,.95342219,.80806762,.70967495,.33435372,0,.5347538,.05174974,.52746654,.060309418,34.695633,32.788609,34.742142,.54622531,.48152351,.54202211,.42106804,.34149867,.50828362,.32237744,.17314442,.473654,.20477943,.10280442,.28727978,.051775068,.031292193,.082042903,.21975012,.1872135,.28560621,.17859937,.046577826,.37776241,.40464491,.17101486,0,0,.19193241,.41357899,.34464505,.04984355,0,.077672422,.21265264,.54415786,.16551708,.065825112,0,.065825112,.53399605,.33435372,0,0,.083710849,0,.91628915
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,dad,son,208,.067562968,.41887349,.25480509,.20858468,.050173778,.0030100101,.13518408,.18926542,.37414739,.29839313,7.3062692,11.386809,4.1767406,4.077477,.62075806,.74209213,.74126804,4.3593106,.74627727,.95544881,.88435757,.61439264,.54328698,0,.33982781,.061524712,.33175153,.063969582,43.218281,44.911129,45.645153,.59623718,.59668511,.63455677,.25879693,.2687352,.29631111,.28943369,.23920153,.3477405,.26522705,.183604,.3257888,.18654233,.13869856,.1999203,.19702911,.15242191,.20855175,.31949213,.044551183,.19186625,.38013604,.29130748,.092139065,0,.11564243,.25665614,.44428211,.18341933,0,.18240482,.20320258,.37657008,.23782253,0,.13090032,.011426563,.31438616,.54328698,0,0,.038175158,.13631979,.82550508
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,max,all,397,.062357046,.38995376,.31690776,.17282285,.057958584,.0072731422,.13180476,.23861122,.38349983,.23881105,7.3468747,10.934166,4.0553012,4.0296593,.34095109,.71560955,.71704036,3.8563256,.72506493,.94487655,.8393296,.66050804,.45476782,0,.43549004,.040766746,.4327364,.045007255,38.978207,39.151302,40.449635,.58935499,.57698375,.59689808,.34644827,.30632114,.40467662,.30841619,.20324272,.39859086,.22956522,.16211084,.28674647,.11557032,.10533419,.13297716,.19376256,.17573524,.20612881,.25165439,.05512346,.29101753,.42126006,.18041633,.052182604,0,.1606704,.33649138,.38417709,.11866114,0,.11590704,.22358491,.47193778,.18857028,.022195017,.082581118,.039453536,.40100253,.45476782,0,0,.059565727,.061684594,.87874967
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,max,daughter,192,.06291388,.39943936,.34924629,.12314738,.065253079,.011720796,.13097209,.28723347,.39972767,.17034596,7.1767488,10.425445,3.9622445,3.9231086,.51474965,.70920902,.70395696,3.5065897,.72314358,.93907529,.79468006,.7061258,.32328576,0,.5419023,.051334884,.53654981,.060369801,34.767681,32.220627,34.588528,.59205145,.5123688,.5533843,.42889872,.34232709,.5308131,.32627514,.14497891,.48648366,.19211191,.10471345,.2845425,.052714217,.039665468,.066475794,.19521506,.1984524,.26099622,.18330041,.060924713,.37166768,.4198021,.14760548,0,0,.20531993,.41874689,.32434469,.051588509,0,.073232479,.22064175,.5637762,.14234957,.064051591,0,.093053974,.51960868,.32328576,0,0,.077244632,0,.92275536
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,max,son,205,.061829913,.38097417,.28629452,.21984813,.051053248,.0030627712,.13259302,.19258296,.36813775,.30362353,7.507925,11.415746,4.1447535,4.0793195,.62075806,.72157794,.7293939,4.1824489,.72688371,.95046455,.88364571,.60782856,.52448797,0,.34034944,.061951693,.33497626,.064954154,43.252338,45.601597,45.961906,.58741587,.5836938,.64835531,.26420838,.27984256,.28242925,.29072961,.2677018,.30380183,.26671413,.20958506,.29149574,.17834784,.15837321,.20677058,.19271797,.10657763,.22256568,.31636167,.049535427,.21333162,.42266443,.21202125,.10244729,0,.1163543,.25485012,.44356269,.18523289,0,.16518778,.22698368,.36588243,.2419461,0,.12637088,.011031178,.33810997,.52448797,0,0,.038175158,.13631979,.82550508
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,mom,all,398,.11822762,.47558415,.23132816,.14281918,.032040898,.0072555901,.13148668,.2380354,.38498759,.23823474,6.1834993,10.936738,3.9975226,4.0251217,.34095109,.77414978,.7755729,4.9224825,.78038746,.97099626,.87462866,.64859754,.4799659,0,.36828142,.043406762,.3708241,.047042463,40.734653,41.13644,41.955486,.51699197,.5117054,.54914182,.31914547,.28674319,.36529616,.29970941,.2253737,.37640035,.25652727,.19949628,.31881139,.12461783,.090518758,.13736017,.26699197,.2070884,.28265017,.25165242,.029003721,.26255018,.31263274,.33877531,.057038061,0,.12537131,.30222559,.43084088,.14156222,0,.12590808,.22549438,.36944407,.27915347,.026792966,.081888981,.02925301,.38209915,.4799659,0,0,.031171836,0,.96882814
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,mom,daughter,193,.15027861,.47576573,.22941281,.097492494,.047050342,.01166278,.1303238,.28581172,.40269893,.16950276,5.890842,10.433239,4.1357131,3.914902,.51474965,.77164596,.76651579,4.7742753,.78239012,.97462022,.84525031,.67981911,.31566375,0,.44906172,.057762038,.42508569,.061199617,37.061714,36.591568,37.688286,.47070399,.42380759,.48883095,.38560846,.37137109,.43532434,.31874466,.24625118,.35467181,.22220063,.19827293,.26039976,.073446244,.058024716,.075684167,.26422781,.19775026,.34818766,.17971843,.025379775,.31054443,.30780894,.30853176,.047735076,0,.15474969,.35219565,.40172204,.091332614,0,.043724678,.27645624,.50087923,.17893985,.080506124,0,.087897941,.5159322,.31566375,0,0,0,0,1
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1950,mom,son,205,.087735623,.47541139,.23315035,.18594113,.017761534,.0030627712,.13259302,.19258296,.36813775,.30362353,6.4619217,11.415746,3.8510027,4.0793195,.62075806,.77646077,.78418952,5.0592766,.7784822,.96509093,.90259892,.61937082,.56192243,0,.28015438,.064523473,.29676405,.07137017,44.472923,45.588554,46.193264,.55057788,.54934591,.56073493,.25128853,.24819595,.28393006,.27941746,.20028664,.36427826,.29211342,.12203889,.36548978,.17718062,.1502935,.2654869,.26899236,.21680337,.24288918,.32008743,.034909096,.18434151,.32049331,.38805842,.072197661,0,.097401083,.25465071,.45856401,.18938422,0,.20284061,.1777886,.24640654,.37296426,0,.12273649,0,.31534111,.56192243,0,0,.10972959,0,.89027041
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1960,avg,all,513,.043069005,.31076086,.40521666,.18788674,.053066704,.017085951,.11831313,.24193881,.43224055,.19042158,7.4412541,10.704932,3.4530306,3.9519584,.2865437,.67482567,.75674093,3.4656959,.67955446,.94338334,.87627,.6392504,.35680506,0,.35680643,.038582698,.40836129,.047296748,41.995388,41.814571,42.044437,.52556479,.50679731,.52794349,.32179067,.3138417,.37062451,.30584991,.23799746,.40512115,.23437823,.13239661,.28338084,.13798119,.1079972,.14864054,.26022914,.23809044,.27464721,.25099212,.056616694,.42062238,.24223657,.17181122,.10871314,.01572057,.10800944,.39851356,.40862268,.069133751,.024091277,.091638848,.24501948,.49938244,.13986796,0,.13104591,.044588163,.46756086,.35680506,0,.091900364,0,.14416341,.76393622
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1960,avg,daughter,288,.054916706,.29457667,.43895239,.16239274,.049161516,.013161263,.13849071,.258522,.4225539,.16727212,7.3351555,10.42376,3.4372575,3.9347231,.44028205,.65689689,.74509984,3.3303146,.65470457,.9201138,.8554768,.58607179,.39910731,0,.38646781,.050261907,.44240031,.062429901,39.355473,34.226124,40.380089,.53679681,.52206141,.52612323,.35548821,.36167154,.44882694,.31457359,.21757254,.40680179,.23319162,.12800592,.26708978,.096746564,.066510767,.10352074,.22658294,.23496735,.2470047,.21686143,.079886213,.36933485,.26883966,.1577276,.12421169,0,.14452322,.40787333,.40999335,.03761011,.019988902,.12233548,.27160385,.46200839,.1240634,0,.081045888,.027015297,.4928315,.39910731,0,.17847651,0,.20922107,.61230242
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1960,avg,son,225,.028243596,.33101267,.36300212,.21978822,.057953391,.021997038,.093064263,.22118774,.44436172,.21938923,7.5740194,11.056771,3.4756873,3.9539297,.34576356,.69746983,.77130783,3.6366837,.71064991,1,.89942515,.71971738,.3176941,0,.31711781,.06012274,.36075211,.072247192,45.21151,43.847198,45.922211,.5143894,.43247503,.45868766,.2798405,.26111037,.34660122,.2950221,.17742988,.41010627,.23583835,.098508902,.28918719,.18929905,.18678172,.23027445,.29370588,.046941213,.44736022,.29370093,0,.54540926,.17750902,.20607784,.071003877,.033226881,.067347966,.38809058,.40709636,.10423824,.030298773,.045190364,.20479345,.55593485,.16378258,0,.1772739,.060835324,.44419667,.3176941,0,0,0,.075104885,.92489511
Albania,ALB,Europe & Central Asia,Europe & Central Asia,Developing economies,Middle income,Upper middle income,No,LITS,2016,Retrospective question,1960,dad,all,515,.047015619,.34275046,.36615422,.18697356,.05710616,.017002886,.11773793,.24076261,.43500075,.18949583,7.8017616,10.711228,3.7049601,3.9433563,.2865437,.68577182,.6667617,3.1442847,.69031805,.94838798,.88128364,.65060157,.33020788,0,.38253337,.037673555,.40714753,.043417852,41.711979,41.675652,42.042442,.50619996,.49930081,.51663589,.327389,.31484035,.37543428,.29988864,.23184882,.41410816,.23851722,.1171941,.27497917,.13420512,.11773772,.15385738,.26390532,.24774015,.27090698,.25115842,.051612001,.38344103,.27243581,.19340785,.099103332,.014184046,.10453232,.39688948,.41493785,.069456331,.026531793,.10062664,.22224002,.49880177,.15179978,0,.1316244,.056402087,.48176563,.33020788,0,.042492263,0,.19212684,.76538092
